gender,heightCm,weightKg,trueWaistCm,trueChestCm,trueHipCm,imageW,imageH,frontPxLeft,frontPxRight,frontPxTop,frontPxBottom,frontShoulderW,frontHipW
male,161.71260677118156,72.24816898724251,82.93566914915655,108.93999738769155,89.49782276886766,720,1280,256.0982788085254,463.3736795677182,75.3564101753181,1216.900953699264,326.56471048945593,248.15951728172777
male,186.98061070479224,72.04872238974859,78.93176810251538,103.93814855226849,86.43977226140426,720,1280,273.7775201991326,445.96981328510645,71.84863605262146,1225.7198829272793,265.8170651607211,208.63354105348725
male,181.6260480337836,77.67180621268591,83.52985148925592,111.04080423818695,89.08706756643227,720,1280,266.6279068558658,453.40717271146553,70.34457807125199,1207.0142069100602,287.94715466509183,221.98586880548694
male,187.66351387231876,59.28303669611111,75.47386350744704,99.35844223108313,80.52642192469628,720,1280,277.94979286347854,442.5207529964779,91.09923152715533,1206.0117348600377,255.43369496493827,196.5475228447721
male,169.10142396478352,99.21201806877028,103.04235216214438,137.1311069000058,111.61177272799688,720,1280,235.89638310100472,483.80709725089054,79.28159722802678,1231.1824720862437,382.8934814283593,298.3537425728352
female,172.50551632551014,59.37473474841838,71.45648449525218,96.95313885081347,85.48025210035605,720,1280,276.59816926704934,445.64496918198347,92.1025416668141,1231.0825574832666,263.11572555623314,203.21631526249328
female,148.61453886111624,88.0158685641124,97.38415068721194,131.03058227395317,115.56715819231485,720,1280,225.6291311877984,492.80521644497327,73.37582838383115,1215.7594495477201,412.22059322099597,323.08661300865157
male,159.36951920641758,87.44015220130925,93.63714268505899,122.19079734869261,100.68721374653543,720,1280,239.94272927591524,478.5974353148498,97.91223830991699,1222.3446020130152,368.80795335208,288.71187832460066
male,194.08281836426977,79.90811059657334,83.5864886611105,110.23121222451218,90.86742758860657,720,1280,270.933406968306,449.6344757193965,67.05124348660064,1221.161866014848,273.3007494586852,212.88905301007364
female,171.88994531114074,49.49300949915411,67.1534819511145,89.52540033157824,80.71338565315767,720,1280,280.97061041428134,440.94723081055486,69.37333016885937,1216.5923846348705,247.73500681521554,190.4971730386325
male,162.901576776128,91.3018763687829,96.1760916046262,128.22658009890657,104.22888623243401,720,1280,238.42039800833373,480.15957242706577,72.84565899103127,1207.9922407656668,371.88774615796274,290.840381600105
female,174.02519653213898,50.82857741754559,68.57284948412719,92.82750364163199,80.35843439901583,720,1280,280.2799284623577,440.0761695407074,70.14801917984023,1234.3468568665928,247.05866308377668,191.6194283290021
male,170.1836210900267,71.58112745202251,82.74227862111664,108.78691416776913,90.43771211339113,720,1280,260.2275948328008,458.5710295581818,93.6164400378656,1217.1503703184244,308.276303015699,237.6596563434119
male,158.698771427182,62.95544871933215,76.2197747809772,100.24683149237882,81.35421809514193,720,1280,261.94565640286226,456.1226789160539,95.88278752474329,1203.9843902873895,303.9785068426393,234.7721786389523
male,155.0443442392758,70.44191612282859,82.99507752465962,109.63910187737015,88.64694016322201,720,1280,250.53889465945366,469.0918710579603,94.92199039247981,1224.4712860160068,335.23289242433447,259.24305397034044
male,155.98204692901345,57.99983130127883,71.41476319523758,94.6720526999102,78.04132847962542,720,1280,266.025904284636,453.3202915802649,75.09439009332985,1233.3758870419435,290.12783359625314,224.51769585923194
female,152.51732651928677,69.99991341807053,84.67039741106386,113.54182645466805,98.70276721925141,720,1280,248.00093584167104,474.22249166405845,98.09723916084806,1222.1506338632976,352.51132322925537,272.9239448883928
female,176.60593671766827,88.26384008734107,91.17932525779159,122.69381312929423,107.14628696704938,720,1280,253.64133354186376,465.99464497825335,75.94819499402975,1237.3500178266415,328.29852099928485,252.94726578652669
female,174.15686122864162,81.77696431073048,90.28784636156944,121.71353279971775,105.05554105821675,720,1280,255.4064090401458,463.89118279479203,88.46536830137805,1217.0117731963292,330.2487167475586,251.12411290752937
female,170.48553803646266,78.24883505097506,85.07058913236347,114.84878408929175,100.3965804902241,720,1280,256.7847180205938,463.10357457459423,82.2581759291144,1217.3498750690974,314.2407364613802,242.65384894210783
male,189.34769363236222,108.37673538011146,103.51604728665126,136.9060158923721,111.74929755928164,720,1280,250.39192104071606,471.78186139513423,74.51574296492129,1217.5109511519,346.71875506471963,269.5917320024854
male,158.53505104051186,93.24138617471624,99.49227952721849,131.70536167838472,107.30551859662982,720,1280,231.64468428161624,486.06959998593715,96.819306166945,1216.792999734986,396.8164766632949,307.4556152261264
female,177.97315485180428,91.09093337692534,95.73642365498137,129.4553839088518,113.15575948378974,720,1280,249.28290513114504,470.55982891155105,72.85829253928725,1223.8888073557255,342.25657230244724,262.2334178402957
male,158.71681690628168,107.28548652265698,108.81229256352228,143.45760474094823,118.76782209540023,720,1280,220.7839460583898,498.3424493542252,88.76775256635042,1207.2983349309332,435.52293890891656,334.1406047022616
male,187.3587420646872,92.64105978715439,92.48441353796282,120.72626807739141,100.96824819154583,720,1280,259.4881706330444,459.07521762984993,99.61347991057785,1208.0511593301537,312.6887712054245,239.09668603828325
female,175.56937845503523,40.02940721729026,71.3753949905664,95.90826627595514,83.06275593091024,720,1280,278.82687811918197,444.7385546425733,102.34052803957863,1235.1628624133584,254.6226888669263,201.68983668997362
male,173.6477804406935,101.4296694299351,102.98694857363031,134.96363718595293,111.93184762859568,720,1280,237.93423446115918,480.41065829764693,69.56670955660961,1221.8223750009874,376.6721728351607,291.4127092412658
male,169.85332000630527,97.43596569927655,98.35929173330378,129.9821049952191,106.52475319950717,720,1280,242.01628038930863,479.67698002384486,79.60643075898835,1237.257962269165,364.65914536894195,285.59715363021076
female,168.66584218855868,50.382825749354716,68.80199889801825,93.45427965954467,82.38425643599089,720,1280,278.4668894656026,444.65887289811457,92.66732130974492,1218.9814242890568,255.77060527104675,198.96582573354468
male,187.79956449696883,69.75729445908652,79.45242069619671,106.21950259948832,86.06891127036997,720,1280,273.9786434770347,446.707693837717,91.05204073165582,1232.149093249629,266.11394243546573,207.5639527677629
male,187.5678195868241,50.8226295047669,75.6782196381083,101.08110756720889,80.81734235842798,720,1280,277.2515431513058,441.1917803920105,83.56470209612323,1228.767222881995,256.889053512502,195.58120906279575
female,171.30859723429936,86.89334499615148,92.78935488697138,125.00341618868086,110.53782499757766,720,1280,250.4848570676494,468.5676623554449,92.39072371104206,1238.7047993243464,339.56615929086985,265.27025007009706
male,185.00302189944446,78.93431065869694,84.07896169667707,110.8808214223585,92.01837619683465,720,1280,267.87225899740866,452.46436517892005,82.26376973754012,1226.983523729527,289.82039308586064,224.7999427868622
male,194.4644733136699,58.567488232478766,78.59722761017758,103.3034091060827,86.20196869283016,720,1280,276.65633208057926,442.3462461282959,85.43797062939893,1205.3465353913568,257.61713339040176,196.4628556874464
female,155.95947352110414,72.49965508655205,82.53202740539828,110.6076470872916,98.28053424701591,720,1280,251.11048681650894,469.6846446412697,74.7279631234605,1226.8541945010927,333.88573297331146,258.56642736787387
female,145.91550354301168,54.546714323528064,73.40765514093965,97.53404910959885,86.26162696778984,720,1280,258.7918790653467,462.299751534899,76.1680901931865,1227.021068448075,318.00316898846484,243.00545269503556
male,157.894421869158,63.65857434471419,77.05265404328404,102.87597484604666,82.03431818544503,720,1280,258.86794099053867,459.35073432007295,82.57640708261947,1240.1206550339361,310.14182751748024,239.45794502696438
female,178.15266605011556,90.1585461882029,93.91638086792571,126.28114565909334,110.6704413285062,720,1280,250.93399946689996,466.74083857852514,70.2475289158951,1206.6355166784388,332.9997704798847,255.8395719358977
male,185.22711484898747,72.61313130141846,82.60784357663908,110.29816175594806,90.27226396797654,720,1280,267.2964178557908,449.6864484894532,65.79875500167712,1238.5514455579546,284.36243361138696,221.0183619228194
male,181.60375583861688,61.238697236836494,73.97184775444178,98.48399808483808,80.65714881947767,720,1280,277.01448010033937,444.69965449201845,93.67921863086008,1231.7070167979218,256.21370211342554,200.18400656448563
female,156.21278813538615,41.619581406057065,61.07349293883993,82.1820435277686,71.02434751883563,720,1280,282.07308905748397,440.03704203919955,89.28746997536705,1235.189371375818,243.90921337201473,192.3523806938296
female,177.44652451908604,71.67317804150282,81.4438386016823,109.6156551062191,94.9276707147594,720,1280,264.7330882765705,452.4719440280741,92.72925775388842,1229.5011478136332,291.930631053257,224.26110630154386
male,165.81934542928656,58.416408995229,74.11933356968953,96.39569812159219,79.35460639611644,720,1280,267.1719462323217,450.35557795561255,89.53625656991659,1217.1050671946814,280.9152484952767,219.7131123501947
female,161.47942207956007,84.72698353756313,91.91694436448209,123.26568307221673,107.50127032208975,720,1280,243.7595474025214,476.25803148877935,69.68254103847129,1222.207058148429,358.05149914808425,277.90122344308287
male,170.48142806423775,66.38633763731524,79.64064412037075,103.80809755045418,84.87504026892807,720,1280,265.51615176355904,457.0351845204481,68.50676255972145,1210.3562721005885,292.6963774885078,227.25621725902903
male,181.60574526793965,64.79344755238424,76.03058578391429,99.24362886858624,83.40277955408042,720,1280,274.72796157697803,445.6503973978048,95.76211116905577,1220.5347652195208,262.98198281733227,205.40717673220348
male,164.77883621124954,59.1320794010376,75.02603047901488,98.32737698137858,80.29691266982957,720,1280,266.46356450068197,454.3756189275852,75.15724902837162,1204.5300233043324,285.74663937088496,221.21995302857832
female,146.3029086995647,65.04474733916172,82.22399656585826,109.506996326687,96.32345008257572,720,1280,243.78421691017343,474.2470479777243,96.80597355191537,1219.6304117059542,352.665482797962,274.8680997449627
female,149.93962965312386,60.890621601698314,74.4489035213355,100.02411182786489,89.07575514837339,720,1280,257.6948398105097,460.97351849130484,76.76866901620606,1225.2770540182269,315.59628290635817,244.55436198949226
male,176.59036463613998,108.23902763249728,104.89670674471918,137.32444463948866,113.37069829716381,720,1280,239.83262921993264,479.49479880851993,83.42797830691454,1225.5116332719526,375.96161936703254,291.83770696748326
female,170.41944248674446,53.37030652042993,69.10396806037897,92.08263144237166,80.62565397112596,720,1280,276.10866650404256,443.64628267552035,64.50077456134329,1228.9942449907808,257.3981688640711,197.60344114413937
female,150.52876822403874,51.61058888744998,70.35769090471643,92.80700903782927,83.63114317795599,720,1280,265.47388086795246,456.8626837112382,82.61654835551943,1221.9067649854744,294.3596296573405,226.51139092634966
male,159.35859066010258,62.04812544645147,76.98951729425667,102.84933039232965,84.51926839737811,720,1280,261.0334403915409,458.9746178214687,96.8482614431907,1239.4211123176985,305.0261912587585,236.64390319182058
female,154.07448078946754,46.64077415044054,63.646404823503694,85.07361178470184,74.78736324769898,720,1280,276.8349476933964,445.9334424317612,64.64461964279567,1217.2825934474738,260.3533462303417,199.7812768342889
female,172.7337994588094,42.47401589779809,68.3315094743985,91.06015946978512,80.65518215853464,720,1280,279.38139839657214,440.46257581534087,92.33575062467412,1216.4337468800024,249.33882410632233,196.28520734189956
male,183.0710554612362,84.81472393281885,90.65159031109584,119.43720644830502,97.76326888280319,720,1280,258.5783005145878,461.17144724212585,101.10898806135503,1221.5140457365462,310.0876621351715,244.25664223548233
male,181.45087352354062,60.07136997502535,74.02221905597058,97.1898055676673,79.04965398583508,720,1280,276.53108093841115,443.4475810002256,77.39742373661454,1228.0219902218962,260.53343899047337,199.38813243353283
male,189.56294517813248,97.54074142471279,95.22832252035997,125.32822985240156,104.30475685108942,720,1280,256.4771700371398,460.88671373234644,84.27350944623024,1225.5979168530798,318.6219108326713,245.86907227316698
male,172.13251233617655,67.20136682182064,80.28614705366878,104.77452186303313,87.48199071570929,720,1280,263.87242206323907,455.08360895842145,87.13112353595886,1209.3427559582015,295.3403060466307,226.19476361992125
female,148.51647936228238,90.90000555653624,99.72603011400365,134.25579063612167,117.60270371019556,720,1280,222.3776352922799,495.46152783216894,76.3441658496264,1227.1902240564004,426.1942206082085,329.15285897378
female,152.58647905090106,49.50126870825575,68.05032931168532,91.89992551378832,81.28991645592407,720,1280,268.621317060777,451.57789613644536,101.79382394320848,1217.8856164587662,281.22963702707887,216.6435515335861
male,192.16992386826428,61.38166902714545,77.69258045427098,103.36369303772348,83.26461693764941,720,1280,277.23509106194456,444.30516817539166,94.38386060831199,1227.170554891928,256.0904699503291,199.43621217096046
female,174.37758051030497,43.0471464667486,70.02578209661975,94.77675378853863,81.64220996032508,720,1280,280.06825676103455,442.538146829753,66.4649882884963,1211.2931939176824,256.16603772940704,193.85122724284253
male,181.04451246565807,70.16572512699008,79.75765697196623,106.23417359234296,87.26986608465451,720,1280,269.38519281888586,447.91584263701895,74.61962844994987,1238.4296861058576,278.53604909169275,218.03127894618117
male,166.9132476617544,82.65152822555447,88.34056951063882,115.62907048648714,95.31149206029404,720,1280,251.2212002536046,466.2478026027249,85.98796757000119,1229.6600085531795,333.84248147501404,256.97433281965317
female,173.43367143879223,46.058119171665446,68.27969898460591,92.86755222029552,80.79863566189273,720,1280,277.8046649681797,439.00763238956614,93.42163155081978,1241.4492398354867,248.3110502779062,194.22921208788557
female,150.62745360915446,58.61529659209768,76.25117518367891,102.81147939871408,88.940300654886,720,1280,255.31334036733583,464.639797702824,88.00774479368948,1233.6313492208226,319.84519928005653,249.1507655435202
female,166.1103896518662,87.40673779873528,95.06478965600226,126.23284959991054,110.88375216679978,720,1280,244.5250303973766,477.74890964411463,97.25668209504902,1240.7413507607705,362.99938701069897,277.22871886918506
male,173.4537718873011,96.41523869672022,96.83331862317911,126.38733507327804,103.96291770430955,720,1280,245.3348615293795,474.4746618965547,90.54622042139391,1218.0134147222411,354.96484984383795,269.9673204772388
female,155.64944765788968,63.860138308489134,75.88169792337796,100.92328600962664,88.642804823806,720,1280,259.42571123316776,460.3797725762792,79.46892139561855,1209.5785799030546,306.7802221832127,237.0246847478402
male,169.69186735600255,89.92648791989441,94.89925321043194,124.32926962163094,101.8115023677171,720,1280,244.75777977506166,472.6495791137881,89.98194078771684,1229.592816850976,355.7226960734583,275.39589921448555
female,145.39293236071904,83.65977521878577,95.96027871711162,127.28240006557049,112.22344610579154,720,1280,225.57213999880994,492.58620920401444,98.97671492500315,1235.6921489028664,414.2411462145783,320.011623986531
female,169.0431540431625,84.03008971252729,90.10006094146738,121.54927950113766,107.0988312395908,720,1280,250.29568032913926,466.70899896651747,70.44913078157605,1207.591986741666,334.4543809619761,258.0535555539082
female,178.7288377055657,73.4222714073684,82.97051558138327,112.49891814939839,97.59547910334985,720,1280,263.873540049897,454.10443228877944,65.32335200547718,1230.601465869866,293.5511530617676,225.11442031851692
male,175.88704955802098,71.05807187194506,80.94521288548044,107.6785653821769,85.92670654815603,720,1280,265.7913456220735,454.9563962324084,71.75561115084422,1237.431411776203,293.5959801666748,227.03211381715852
male,180.7373226814865,96.40824633920394,95.93799359611529,125.20558332193599,104.74677773126528,720,1280,252.20428260290862,467.4505590923744,86.92782183338727,1210.1268948162333,334.9901117643773,262.28962145549025
male,160.73115646095843,59.49327040812247,73.10478346248033,96.86819184441518,79.07689476793068,720,1280,267.2332539100051,454.11026988551714,71.98271268143674,1228.4700711115765,289.4234574150445,224.48096068532965
male,162.14576290450958,80.37246804589566,89.60574590198682,117.13536354175521,96.48854527828414,720,1280,248.89937224234308,474.1127985540732,95.1713985737737,1229.035412339268,350.1663128545024,270.62501101068545
female,157.2557655290492,64.62261963317943,77.34650366531118,103.76018982386405,90.79298485581641,720,1280,260.502206142095,461.52330160904785,72.83664843554484,1228.6807684853447,308.5554693453566,239.64689652174218
male,187.92613972545263,69.37987562529521,77.9798728332803,101.78144555394383,83.55560829997651,720,1280,275.2514583916817,444.5886837984139,65.71820935868664,1211.4372278056057,261.4457758569345,205.187461376512
male,161.91162429616324,80.36814132931097,89.08871526054537,118.84306426747519,95.17489924732884,720,1280,248.36036938196546,472.890862456647,71.88476798130785,1231.2006753136911,348.80190564601213,268.0284555579816
female,159.33974149338826,44.81835203706574,63.30662685520168,84.48470410014224,74.46679109768066,720,1280,278.1784830952733,441.2143749557496,99.26116167366953,1225.9608946715944,251.42962459466926,192.45151534882763
female,163.96988568534928,91.71373845217587,98.91165107472743,133.35974120101838,115.94558739429208,720,1280,235.23698646970792,482.5774982716095,87.88196862783244,1218.6234188119038,380.9993217390334,296.28999467753175
female,179.0458583580592,50.21182575077016,73.44920879274267,98.55487875865623,86.24504609115253,720,1280,278.07678173139266,444.08406273544136,88.01924907226672,1215.3204426998675,257.87480933351253,203.07898968318514
male,182.93183928711898,73.80791333279195,81.25561486851602,107.74789986767857,86.52424739217216,720,1280,268.5997600941625,451.2418354923034,98.61398609538264,1229.9511489967217,281.9464855710298,220.16526302139002
female,158.62080942794043,87.21941112883628,96.1314604266152,128.53974855756346,112.96015541012544,720,1280,235.56591868373545,484.05291971997787,86.74812130696722,1208.1376177897598,384.92002287994654,297.2434371940196
male,173.57593019499183,109.74104734434768,107.30991436855537,142.55547274335308,114.77959004690078,720,1280,234.77862884855514,485.84140786474023,83.2397265223068,1214.6124072578878,388.9310272030344,303.1216842853814
female,173.63020530703525,78.93394232325414,86.96025483946062,117.88572355824208,103.33152987647259,720,1280,259.0735099873266,463.9595453340828,97.35626747849295,1238.2163158374394,318.22283966050713,247.06205307438358
female,156.60094474061125,41.437278063395716,63.49589475588211,83.91569087241503,75.32155663704256,720,1280,279.2577148060673,442.5357524629665,75.21986449096217,1218.9361505226666,254.1345414074665,199.25317387631438
female,173.64638685468995,85.57102657281456,92.44768279712032,122.89710680875248,110.18298218394618,720,1280,249.6503366668532,468.35797536803966,90.39262678055559,1217.3459611743554,334.9717995666385,261.39045883475575
female,145.71067252223136,49.076090303569565,68.36322247901374,91.86945174464819,81.36327495370001,720,1280,263.7328049978778,455.6468784590338,76.74600007081742,1229.9929103494746,293.7268696537664,229.13567256901436
female,153.20015258568387,75.2404496057332,86.43973951952347,117.2648632920011,102.52939638840556,720,1280,245.25019721521295,475.1880736109713,91.36671672834126,1208.5085030672192,355.9053673617075,276.7480893330585
male,161.3008252935747,66.46174167869998,78.99997839670843,105.47217364321139,84.23877454618226,720,1280,258.8266393355857,458.6916178649793,81.13750138940682,1236.7901615627547,308.1979703148283,239.06332624658106
female,171.5211724481736,83.03173818682275,90.2427179745845,121.62660857166043,106.81203436647698,720,1280,251.5857872293866,467.5951902376004,92.75440098314078,1217.142170328837,332.0752303296084,257.011108118149
male,167.8081399837681,86.99549877283718,94.32965439968594,123.4621076381906,100.51024230426141,720,1280,244.4991595409401,474.9523333611493,88.94655747029249,1213.768891073282,355.56217231213327,275.4989233174939
female,173.69662974945206,87.89192045752984,90.79294985481263,122.85186975901223,108.012214632097,720,1280,252.42288823851513,465.54685300274315,95.53716095211331,1214.8322513563367,331.409058443972,255.81280286250984
female,161.71464830565287,66.22978087934824,78.34916712621417,105.44951590545604,91.41783747179157,720,1280,261.57697017004335,457.2628991567326,87.47362268171892,1224.7447626159346,306.834351997121,234.77630862689915
male,159.3129465701107,51.87575134059821,67.9329681495383,90.68505097866479,73.23363739750613,720,1280,274.343790965,446.90364015436245,82.86896647645167,1212.487919939048,270.42730528194966,207.40850917027416
female,179.86758669463038,90.86794025563276,93.1284365261025,124.0606139633082,110.88724573620966,720,1280,253.81674900738028,466.88707510250964,76.33806909356468,1235.6246711868337,324.2358332899862,250.39615230450613
female,175.86674998265516,59.34624563169371,72.10647913184557,95.66817259124073,85.51787901422566,720,1280,277.93201780306003,445.20743270478835,78.14545854233049,1214.3523615926426,257.707267755796,200.5654956480189
male,192.99792037563358,51.74188940792095,76.86341071358498,102.2532986531673,84.49921391139185,720,1280,277.5159477910979,440.70606796386585,82.10346746371727,1203.4544795712557,249.43441737003727,195.0969309218755
male,162.15022960490504,69.45996624441918,83.21585422830408,109.64386839404615,88.56890397642226,720,1280,257.2029630646373,465.47711301711047,96.50402505700356,1218.259690175324,324.05958242751313,249.2374647931037
female,153.25635622622343,51.47978529495631,68.11344455592095,92.49545983304274,79.79630799577667,720,1280,270.2333489133275,449.71424372417465,70.05610946203927,1207.6898630708927,282.8493704183143,218.61993091698562
female,145.0745823386578,52.93150245068958,69.03242579845852,93.41367490500814,81.30535383499698,720,1280,262.11062285365807,457.75356892091486,99.90064880675527,1205.075127025515,302.51844041334635,231.80904673355795
female,167.63490372111875,65.36416440425853,79.46508975402745,105.3561487511365,94.51436858234462,720,1280,261.75503296599595,458.1173692193194,99.93542716964528,1211.1150047147569,300.9750796380605,234.45375075022014
female,147.58077672375623,75.51572815275492,89.87619914536985,118.95799870305952,106.06856891521484,720,1280,236.05075632106744,484.58612201216056,66.6596018115309,1215.6717558261587,382.05071307661075,300.0826453622023
female,145.28964426740185,69.60828861134007,84.74659385148158,115.01574580668611,99.59955562265553,720,1280,239.9526156657799,476.9845347951904,96.9552198301868,1218.9548175846385,369.03832821727383,287.2584628004051
female,158.71486701817835,89.01038728419167,95.02073900748596,126.87812708807168,110.98576608361576,720,1280,237.73825382792097,480.39974789243314,75.86680049731027,1227.0384869947898,377.784624685131,290.5544457285371
female,172.98782767597996,68.70683662076831,80.16462142031098,107.99439861438967,94.41299653568544,720,1280,267.3494107909305,455.1332501554597,92.63855363435127,1230.3832945957495,292.0316957789264,225.71583467106248
male,159.300891119207,88.03968787052357,94.16245730011129,122.79980286890441,102.37077496551956,720,1280,240.52959518088426,480.6767454206855,99.59859323395507,1233.038525476704,374.9425101277612,288.66472051502825
female,150.34033787702066,52.37700687507159,67.77231717380951,91.03578446725432,80.62796772277244,720,1280,268.73751705675016,452.1197403633975,90.22006444020269,1221.7245208282566,283.646228631675,220.5781800078525
female,155.41850909165717,79.9360958605543,90.54118363747372,120.31089840726419,106.32709691193563,720,1280,242.03555961621385,479.2769142475553,91.20431381277022,1227.8870213728978,369.2168569919623,282.06798129479887
male,189.47516377762204,57.46336888659579,77.73365007065213,102.40019947807531,84.80313210768232,720,1280,276.31911402422907,444.14600341099435,80.24556149171329,1222.9976013527958,259.40190900781425,203.1713370296078
male,180.63470621793874,51.34955132474505,70.77152427165817,92.06939828908591,77.80397942034074,720,1280,281.29604954056947,441.67777830613653,75.8586271349032,1233.7779311882366,247.9225620680564,191.42371736034613
male,189.79071923009582,66.21972241634361,75.78182931614998,100.21554036474133,82.18117534504039,720,1280,279.7338201546184,442.43863108498255,65.599825136232,1241.4935707617879,254.81020850130912,197.29700033706908
male,180.31139674275624,104.23112827871321,102.07976575643636,134.2411345018649,111.28393907881164,720,1280,243.12731247704377,476.23659345441956,93.19001735106062,1228.7346191224335,358.0122494365141,278.3185934864233
female,154.4606387394766,60.384172528300574,77.3072861698224,102.20991358259491,90.20883956844958,720,1280,257.14899802382206,463.49858495517583,95.15203497612953,1207.230663377229,313.87511866011585,242.00719358072024
female,173.23973070249667,52.61403456051293,70.31186213343625,94.10369951422621,82.67877322192909,720,1280,275.52501317157333,442.1213678831799,81.85114730490865,1238.778092789685,257.6843653727283,197.9803432296658
male,185.01475616997723,94.25790948301639,96.4727285749178,128.5191016425607,105.24644204302116,720,1280,254.24039619766324,465.1553057470062,68.07612905136085,1239.6729240383231,331.4656460095055,253.3749809435382
female,155.3786418465786,52.40214375345862,68.57120032140857,90.95964860890177,80.94907849755606,720,1280,268.9432346361371,449.0853596288094,82.91012680123465,1232.9821951993742,276.7814517208398,215.21185286944592
male,164.70060969197883,80.20302502201159,88.0530173744781,117.51198558319787,94.61367934466605,720,1280,252.9938218037814,468.22305911609726,85.26227547890545,1212.7397957715002,339.9681076732456,262.085676939607
female,154.74823713718163,52.16765801823456,67.22666920628141,90.67828004982563,79.62841895786094,720,1280,272.438493479008,448.5119041244083,73.50149681648523,1231.6384337805011,275.76579656964543,210.28499756862306
female,159.28856835477717,75.51243194190711,86.85008022311325,115.26123365338547,102.08739617848887,720,1280,249.64542067506076,470.1383944795912,98.47311508435185,1239.4552797798567,345.4393138544311,267.6203627355199
female,155.08892727344627,77.3068691922833,89.3290981184518,120.30329783014129,105.13179516535921,720,1280,240.98071605071192,475.7126024270147,98.78116249929147,1237.1206472152517,363.4534323354202,281.38016664942177
female,155.1741596784393,73.16409933074036,83.50315266815284,113.06119986964835,99.06066097565,720,1280,248.75065194585875,469.3242912088836,100.42594747510489,1229.0975904038664,342.72391513591197,264.1456501299272
female,163.29980230746858,91.72963594762447,96.65330856427106,130.18012707674427,112.74400022829005,720,1280,239.28959827166094,478.9184321060402,97.17781428810011,1226.5439306101916,376.4210430743889,287.5774947797052
male,171.54320750671263,68.51820152654548,81.20063877388291,108.47096823737219,89.11113776844637,720,1280,262.2373439245116,455.3811254002701,83.5989893164039,1219.0915138784985,300.80028288899183,233.0960171349495
male,167.55243764865506,56.08211611900125,70.57084111459143,93.26075319635456,75.50085379838546,720,1280,273.46768891301105,445.817958087952,80.26786402718587,1207.233133198558,265.27599282854175,203.362590934658
male,180.27230381141965,70.69563516055835,81.35566045411537,106.04973472398655,88.85243616953997,720,1280,266.7922172614128,451.6436069226469,83.51731468023024,1217.0564338677125,282.1408318343218,223.3870707990259
female,162.34718478478842,73.8275323761777,84.12088628858655,113.44258035014896,98.36565107352082,720,1280,254.0486904875592,467.1047350262254,88.29180440603321,1223.2836967784074,328.00270716604257,254.22446694027673
female,165.16989907464114,92.23045578668038,98.69210385798418,133.1423607122692,116.17397681908298,720,1280,236.48277694390265,482.7578495394381,82.02714636125023,1218.607487324465,378.2608797438082,294.58502868125026
female,158.43801209743984,59.905932702938074,76.11691720999791,102.32928806509844,89.90867103794531,720,1280,263.53003624193144,456.87273135804185,85.0181441359621,1231.5782808659612,300.87255388959653,233.33129519772478
male,159.53785475020842,79.51344826091723,90.7845896428126,119.27749163062049,97.9373482481135,720,1280,244.0159841624901,476.7100543299765,99.81644923635308,1233.9759811477497,361.6060135494162,278.4315899252501
male,156.9775058962729,78.64337632934888,89.61902241264545,118.07508837041982,96.8787709645269,720,1280,242.9283675992114,474.8113234450358,66.25281626613143,1227.422456176666,362.4958673495269,281.505307079022
male,192.7309794269351,65.08672462779474,75.75320777607605,99.95722195758104,81.34220134898743,720,1280,278.9202656809787,441.9950960363709,75.84409883808995,1235.7552896522031,248.52366448934848,189.85699862751414
male,192.5065740380495,65.28002829964683,75.33711116061923,100.70180622212857,81.42999325138071,720,1280,279.3096246913746,437.7722458369628,75.94523817494328,1203.943362870301,244.26381183728586,190.2987905096023
female,160.18794406306665,41.36995592961237,65.72530670677088,88.50352680236398,77.9716393339757,720,1280,278.2862597260618,444.993393583304,82.90099152063235,1229.7441009100785,259.0184957646241,201.26373803136008
male,188.67052386384756,50.11189399619532,76.56147082272875,100.20084545701813,81.94309640824049,720,1280,277.9573903688326,442.80561691118373,76.65006009248532,1216.9533216788107,255.70580659530796,201.23779340588743
male,193.02559857737478,97.76987381361901,96.9332315644254,127.87024465121354,103.5763808640704,720,1280,257.7096319912106,460.6796786422777,74.57342434550482,1215.9017924307775,317.0215590418796,248.32800886609553
male,162.63894831403655,64.52364695499688,75.71964206985047,100.18766803718559,81.61351139882636,720,1280,266.4492194943413,455.6241048388968,72.0446694489779,1232.4648536660088,295.83536950119935,225.46104254941966
female,163.80894700880316,66.67438114172899,77.61239687824269,104.96446989347012,90.5784045453285,720,1280,261.6762980303368,456.6172951782227,97.99921663820334,1205.3176870794002,302.02046976309373,229.4391451797051
male,185.25238171600247,91.88588412628343,94.84143238743323,125.99001433094872,102.10037786500128,720,1280,254.9963813973334,465.3307031001902,71.63321181349482,1205.853042737215,323.4726184644979,248.17027682682397
male,184.97252181486405,57.34445046195811,72.00895464873695,95.86944787339957,78.10148221516663,720,1280,281.80062310132894,441.07997510704075,80.18084830652131,1210.3553316182604,243.48534862631615,189.19667980610902
female,145.483140294956,47.566945303437365,65.18590818015745,88.73957004424457,77.6530784895788,720,1280,267.5678248558083,449.7988744373689,87.14762567111498,1228.744296449067,285.26516626572567,219.18401929087997
male,155.74442413682465,84.3148216238651,91.87987432136896,120.4030219952536,98.20191214477357,720,1280,240.23787253773784,478.4988628929747,87.43215782126882,1229.136688328931,371.49021284455205,286.69508851482425
